id,name_en,name_jp,description_en,description_jp,id_band,class_job,req_level,compat_key,caster_state_req,dmg_attr,dmg_attr_label,dmg_attr_weight,dmg_elem,dmg_elem_label,dmg_elem_weight,dmg_class,magnitude,hp_cost,mp_cost,tp_cost,cast_time,recast_time,action_gauge,range,best_range,min_range,effect_range,recast_sep_hands,target_state_gate,p1_base,p1_grow,p1_compat_adjust,p1_tp_adjust,p2_base,p2_grow,p2_compat_adjust,p2_tp_adjust,p3_base,p3_grow,p3_compat_adjust,p3_tp_adjust,p4_base,p4_grow,p4_compat_adjust,p4_tp_adjust,effect_block_raw,lua_class_path
27122,Swift Taunt,口笛リキャストタイム短縮,Reduces Taunt recast time by 15 seconds.,口笛のリキャストタイムを-15秒する。,27xxx,2,48,113,0,-1,None,0,-1,None,0,none,0,0,0,0,0,45,0,15,-1,0,0,false,-1,,,,,,,,,0,-1,1,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=-1;109=0;110=-1;111=0;112=-1;113=0;116=1;120=60,/Command/Game/Constance/CmnConstance
27123,Enhanced Featherfoot,フェザーステップ効果アップ,Increases MP restored by Featherfoot by 25%.,フェザーステップによるＭＰ回復効果を+25%にする。,27xxx,2,28,113,0,-1,None,0,-1,None,0,none,0,0,0,0,0,5,0,15,-1,0,0,false,-1,,,,,,,,,0,-1,1,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=-1;109=0;110=-1;111=0;112=-1;113=0;116=1;120=60,/Command/Game/Constance/CmnConstance
27124,Enhanced Fists of Fire,紅蓮の構え効果アップ,Increases attack power bonus of Fists of Fire by 5%.,紅蓮の構え時の物理攻撃力アップ効果を+5%する。,27xxx,2,44,113,0,-1,None,0,-1,None,0,none,0,0,0,0,0,5,0,15,-1,0,0,false,-1,,,,,,,,,0,-1,1,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=-1;109=0;110=-1;111=0;112=-1;113=0;116=1;120=60,/Command/Game/Constance/CmnConstance
27125,Enhanced Fists of Earth,金剛の構え効果アップ,Increases physical defense bonus of Fists of Earth by 5%.,金剛の構え時の物理防御力アップ効果を+5%する。,27xxx,2,36,113,0,-1,None,0,-1,None,0,none,0,0,0,0,0,5,0,15,-1,0,0,false,-1,,,,,,,,,0,-1,1,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=-1;109=0;110=-1;111=0;112=-1;113=0;116=1;120=60,/Command/Game/Constance/CmnConstance
27126,Enhanced Physical Accuracy,物理命中力アップI,Increases physical accuracy by 8.,物理命中力を+8する。,27xxx,2,16,113,0,-1,None,0,-1,None,0,none,0,0,0,0,0,5,0,15,-1,0,0,false,-1,,,,,,,,,0,-1,1,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=-1;109=0;110=-1;111=0;112=-1;113=0;116=1;120=60,/Command/Game/Constance/CmnConstance
27127,Enhanced Physical Attack,物理攻撃力アップI,Increases attack power by 8.,物理攻撃力を+8する。,27xxx,2,8,113,0,-1,None,0,-1,None,0,none,0,0,0,0,0,5,0,15,-1,0,0,false,-1,,,,,,,,,0,-1,1,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=-1;109=0;110=-1;111=0;112=-1;113=0;116=1;120=60,/Command/Game/Constance/CmnConstance
27128,Enhanced Physical Attack II,物理攻撃力アップII,Increases attack power by 10.,物理攻撃力を+10する。,27xxx,2,40,113,0,-1,None,0,-1,None,0,none,0,0,0,0,0,5,0,15,-1,0,0,false,-1,,,,,,,,,0,-1,1,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=-1;109=0;110=-1;111=0;112=-1;113=0;116=1;120=60,/Command/Game/Constance/CmnConstance
27129,Enhanced Evasion,物理回避力アップI,Increases physical evasion by 8.,物理回避力を+8する。,27xxx,2,12,113,0,-1,None,0,-1,None,0,none,0,0,0,0,0,5,0,15,-1,0,0,false,-1,,,,,,,,,0,-1,1,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=-1;109=0;110=-1;111=0;112=-1;113=0;116=1;120=60,/Command/Game/Constance/CmnConstance
27130,Enhanced Physical Crit Damage,物理クリティカル攻撃力アップI,Increases physical critical attack power by 10.,物理クリティカル攻撃力を+10する。,27xxx,2,32,113,0,-1,None,0,-1,None,0,none,0,0,0,0,0,5,0,15,-1,0,0,false,-1,,,,,,,,,0,-1,1,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=-1;109=0;110=-1;111=0;112=-1;113=0;116=1;120=60,/Command/Game/Constance/CmnConstance
27140,Sentinel,センチネル,Temporarily reduces damage taken. Increases enmity generated by actions while effect is active.,一定時間、自身へのダメージを軽減する。効果中はコマンド実行時の敵視にボーナスを得る。,27xxx,3,22,6,0,-1,None,0,-1,None,0,none,0,0,0,0,0,90,0,15,-1,0,0,false,-1,,,,,,,,,0,-1,1,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=-1;109=0;110=-1;111=0;112=-1;113=0;116=1;120=60,/Command/Game/Ability/Ability
27141,Aegis Boon,イージスブーン,Blocks the next incoming attack and grants HP in proportion to damage taken.,盾装備時に次の物理攻撃を必ずブロックし、かつ被ダメージに比例したＨＰ回復を得る。[@newline:02100103],27xxx,3,6,113,0,-1,None,0,-1,None,0,none,0,0,0,0,0,60,0,15,-1,0,0,false,-1,,,,,,,,,0,-1,1,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=-1;109=0;110=-1;111=0;112=-1;113=0;116=1;120=60,/Command/Game/Ability/Ability
27142,Rampart,ランパート,Increases physical defense and generates massive enmity.,自身の物理防御力をアップする。敵視が高い。,27xxx,3,2,6,0,-1,None,0,-1,None,0,none,0,0,0,0,0,120,0,8,-1,0,0,false,-1,,,,,,,,,0,-1,1,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=-1;109=0;110=-1;111=0;112=-1;113=0;116=1;120=60,/Command/Game/Ability/Ability
27143,Tempered Will,鋼の意志,"Removes Bind and Heavy effects, and prevents knockback and draw-in effects.",自身にかけられた「バインド」と「ヘヴィ」を解除し、かつ効果中はノックバックと引きよせ無効。,27xxx,3,42,113,0,-1,None,0,-1,None,0,none,0,0,0,0,0,180,0,15,-1,0,0,false,-1,,,,,,,,,0,-1,1,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=-1;109=0;110=-1;111=0;112=-1;113=0;116=1;120=60,/Command/Game/Ability/Ability
27144,Outmaneuver,アウトマニューバ,Increases block rate and grants TP for each block made while effect is active.,盾装備時にブロック発動力をアップする。効果中はブロック発動時にＴＰを得る。,27xxx,3,34,6,0,-1,None,0,-1,None,0,none,0,0,0,0,0,90,0,15,-1,0,0,false,-1,,,,,,,,,0,-1,1,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=-1;109=0;110=-1;111=0;112=-1;113=0;116=1;120=60,/Command/Game/Ability/Ability
27145,Flash,フラッシュ,Increases target's enmity.,対象の敵視をアップ。,27xxx,3,14,6,2,-1,None,0,-1,None,0,none,0,0,0,0,0,30,0,15,-1,0,0,false,-1,,,,,,,,,0,-1,1,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=-1;109=0;110=-1;111=0;112=-1;113=0;116=1;120=60,/Command/Game/Ability/Ability
27146,Cover,かばう,Redirects a melee attack against target party member to you. Target must be within 8 yalms.,対象のパーティメンバーへの物理攻撃を肩代わりする。[@newline:02100103]効果発動条件：対象が8m以内に存在,27xxx,16,0,89,0,-1,None,0,-1,None,0,none,0,0,0,0,0,60,0,15,-1,0,0,false,-1,,,,,,,,,0,-1,1,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=-1;109=0;110=-1;111=0;112=-1;113=0;116=1;120=60,/Command/Game/Ability/Ability
27147,Divine Veil,ディヴァインヴェール,Blocks all physical attacks and grants a healing over time effect to all party members within range when Cure and Cura spells are cast on you by other players.,効果中、物理攻撃を必ずブロックし、かつパーティメンバーからケアル、およびケアルラを受けた際に、周囲のパーティメンバーに「継続してＨＰ回復」効果をかける。,27xxx,16,0,89,0,-1,None,0,-1,None,0,none,0,0,0,0,0,60,0,15,-1,0,0,false,-1,,,,,,,,,0,-1,1,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=-1;109=0;110=-1;111=0;112=-1;113=0;116=1;120=60,/Command/Game/Ability/Ability
27148,Hallowed Ground,インビンシブル,Renders you impervious to most attacks.,効果中、特定の攻撃を除くすべての攻撃を無効化する。,27xxx,16,0,89,0,-1,None,0,-1,None,0,none,0,0,0,0,0,900,0,15,-1,0,0,false,-1,,,,,,,,,0,-1,1,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=-1;109=0;110=-1;111=0;112=-1;113=0;116=1;120=60,/Command/Game/Ability/Ability
27149,Holy Succor,ホーリーサカー,"Restores HP of target. When cast on another player, you also heal 50% of the amount restored.",対象のＨＰを回復。他人を回復した場合はその50%分、自身にもＨＰ回復効果を得る。,27xxx,16,0,89,0,-1,None,0,-1,None,0,none,1500,0,100,0,2,10,0,15,-1,0,0,false,-1,,,,,,,,,0,-1,1,0,,,,,84=1500;85=1;86=1;87=5;88=0.4;89=-1;90=0;91=2;92=0.2;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=-1;109=0;110=-1;111=0;112=-1;113=0;116=1;120=60,/Command/Game/Magic/CureMagic
27150,Fast Blade,ファストブレード,Delivers a melee attack. Damage increased when executed from in front of the target.,対象に物理攻撃。　正面攻撃時：ダメージアップ,27xxx,3,1,87,2,1,Slashing,1,-1,None,0,physical,0,0,0,1000,0,10,0,15,-1,0,0,false,-1,,,,,,,,,0,-1,1,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=1;109=1;110=-1;111=0;112=-1;113=0;116=1;120=60,/Command/Game/WeaponSkill/AttackWeaponSkill
27151,Flat Blade,フラットブレード,Delivers a melee attack.[@newline:02100103]Combo Action: Fast Blade[@newline:02100103]Combo Bonus: Increased enmity.,対象に物理攻撃。[@newline:02100103]コンボ条件：ファストブレード　ボーナス：敵視アップ,27xxx,3,26,87,2,1,Slashing,1,-1,None,0,physical,0,0,0,1500,0,10,0,15,-1,0,0,false,-1,,,,,,,,,0,-1,1,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=1;109=1;110=-1;111=0;112=-1;113=0;116=1;120=60,/Command/Game/WeaponSkill/AttackWeaponSkill
27152,Savage Blade,サベッジブレード,Delivers a melee attack.[@newline:02100103]Combo Action: Fast Blade[@newline:02100103]Combo Bonus: Increased damage.,対象に物理攻撃。[@newline:02100103]コンボ条件：ファストブレード　ボーナス：ダメージアップ,27xxx,3,10,87,2,1,Slashing,1,-1,None,0,physical,0,0,0,1000,0,30,0,15,-1,0,0,false,-1,,,,,,,,,0,-1,1,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=1;109=1;110=-1;111=0;112=-1;113=0;116=1;120=60,/Command/Game/WeaponSkill/AttackWeaponSkill
27153,Goring Blade,ゴアブレード,Delivers a melee attack. Chance to inflict a bleed effect when executed from behind the target.[@newline:02100103]Combo Action: Savage Blade[@newline:02100103]Combo Bonus: Increased bleed damage.,対象に物理攻撃。　背面攻撃時：追加効果「継続ダメージ」[@newline:02100103]コンボ条件：サベッジブレード　ボーナス：追加効果「継続ダメージ」ダメージアップ,27xxx,3,50,113,2,1,Slashing,1,-1,None,0,physical,0,0,0,3000,0,60,0,15,-1,0,0,false,-1,,,,,,,,,0,-1,1,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=1;109=1;110=-1;111=0;112=-1;113=0;116=1;120=60,/Command/Game/WeaponSkill/AttackWeaponSkill
27154,Riot Blade,ライオットソード,Delivers a ranged attack. Chance to decrease defense when executed from behind the target.,対象に遠距離物理攻撃。　背面攻撃時：追加効果「物理防御力ダウン」,27xxx,3,30,113,2,1,Slashing,1,-1,None,0,physical,0,0,0,2000,0,80,0,15,-1,0,0,false,-1,,,,,,,,,0,-1,1,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=1;109=1;110=-1;111=0;112=-1;113=0;116=1;120=60,/Command/Game/WeaponSkill/AttackWeaponSkill
27155,Rage of Halone,レイジオブハルオーネ,Delivers a fivefold melee attack at low accuracy.[@newline:02100103]Combo Action: Riot Blade[@newline:02100103]Combo Bonus: Increased accuracy.,対象に物理5回攻撃。命中にペナルティ。[@newline:02100103]コンボ条件：ライオットソード　ボーナス：物理命中力アップ,27xxx,3,46,113,2,1,Slashing,1,-1,None,0,physical,0,0,0,1500,0,20,0,15,-1,0,0,false,-1,,,,,,,,,0,-1,1,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=-0.4;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=1;109=1;110=-1;111=0;112=-1;113=0;116=1;120=60,/Command/Game/WeaponSkill/AttackWeaponSkill
27156,Shield Bash,シールドバッシュ,Delivers a melee attack with your shield. Chance to inflict Stun.,対象に盾で物理攻撃。　追加効果「スタン」,27xxx,3,18,6,2,1,Slashing,1,-1,None,0,physical,0,0,0,250,0,30,0,15,-1,0,0,false,-1,,,,,,,,,0,-1,1,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=1;109=1;110=-1;111=0;112=-1;113=0;116=1;120=60,/Command/Game/WeaponSkill/AttackWeaponSkill
27157,War Drum,ウォードラム,Delivers a melee attack with your shield to nearby enemies. Generates massive enmity. Can only be used immediately after blocking an attack.,自身の周囲の敵に盾で物理攻撃。敵視が高い。　発動条件：ブロック発動直後,27xxx,3,38,113,2,1,Slashing,1,-1,None,0,physical,0,0,0,500,0,60,0,8,-1,0,0,false,-1,,,,,,,,,0,-1,1,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=1;109=1;110=-1;111=0;112=-1;113=0;116=1;120=60,/Command/Game/WeaponSkill/AttackWeaponSkill
27158,Phalanx,ファランクス,Delivers a melee attack. Can only be used immediately after blocking an attack.,対象に物理攻撃。　発動条件：ブロック発動直後,27xxx,3,4,113,2,1,Slashing,1,-1,None,0,physical,0,0,0,250,0,5,0,15,-1,0,0,false,-1,,,,,,,,,0,-1,1,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=1;109=1;110=-1;111=0;112=-1;113=0;116=1;120=60,/Command/Game/WeaponSkill/AttackWeaponSkill
27159,Spirits Within,スピリッツウィズイン,Delivers a high-accuracy melee attack at close range. Increased damage with greater current HP.[@newline:02100103]Combo Action: Phalanx[@newline:02100103]Combo Bonus: Increased enmity.,対象に近接攻撃。命中高い。自身の残りＨＰが多いほどダメージアップ[@newline:02100103]コンボ条件：ファランクス　ボーナス：敵視アップ,27xxx,16,0,89,2,1,Slashing,1,-1,None,0,physical,0,0,0,3000,0,60,0,15,-1,0,0,false,-1,,,,,,,,,0,-1,1,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0.5;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=1;109=1;110=-1;111=0;112=-1;113=0;116=1;120=60,/Command/Game/WeaponSkill/AttackWeaponSkill
27160,Enhanced Sentinel,センチネル効果アップ,Increases damage reduction of Sentinel by 20%.,センチネルによるダメージ軽減効果を+20%する。,27xxx,3,36,113,0,-1,None,0,-1,None,0,none,0,0,0,0,0,5,0,15,-1,0,0,false,-1,,,,,,,,,0,-1,1,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=-1;109=0;110=-1;111=0;112=-1;113=0;116=1;120=60,/Command/Game/Constance/CmnConstance
27161,Enhanced Flash,フラッシュ効果アップI,Adds Blind effect to Flash.,フラッシュに「暗闇」の効果を追加する。,27xxx,3,28,113,0,-1,None,0,-1,None,0,none,0,0,0,0,0,5,0,15,-1,0,0,false,-1,,,,,,,,,0,-1,1,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=-1;109=0;110=-1;111=0;112=-1;113=0;116=1;120=60,/Command/Game/Constance/CmnConstance
27162,Enhanced Flash II,フラッシュ効果アップII,Expands Flash to affect target and enemies near it.,フラッシュのターゲットが単体から、対象とその周囲の敵に拡大する。,27xxx,3,48,113,0,-1,None,0,-1,None,0,none,0,0,0,0,0,5,0,15,-1,0,8,false,-1,,,,,,,,,0,-1,1,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=-1;109=0;110=-1;111=0;112=-1;113=0;116=1;120=60,/Command/Game/Constance/CmnConstance
27163,Enhanced Rampart,ランパート効果アップ,Expands Rampart to affect you and nearby party members.,ランパートの効果範囲を単体から、自身とその周囲のパーティメンバーに拡大する。,27xxx,3,12,113,0,-1,None,0,-1,None,0,none,0,0,0,0,0,5,0,15,-1,0,8,false,-1,,,,,,,,,0,-1,1,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=-1;109=0;110=-1;111=0;112=-1;113=0;116=1;120=60,/Command/Game/Constance/CmnConstance
27164,Swift Aegis Boon,イージスブーンリキャストタイム短縮,Reduces recast time of Aegis Boon by 15 seconds.,イージスブーンのリキャストタイムを-15秒する。,27xxx,3,20,113,0,-1,None,0,-1,None,0,none,0,0,0,0,0,45,0,15,-1,0,0,false,-1,,,,,,,,,0,-1,1,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=-1;109=0;110=-1;111=0;112=-1;113=0;116=1;120=60,/Command/Game/Constance/CmnConstance
27165,Enhanced Outmaneuver,アウトマニューバ効果アップ,Blocks made while Outmaneuver is active restore MP.,アウトマニューバ中、ブロック発動時にＭＰが回復する。,27xxx,3,44,113,0,-1,None,0,-1,None,0,none,0,0,0,0,0,5,0,15,-1,0,0,false,-1,,,,,,,,,0,-1,1,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=-1;109=0;110=-1;111=0;112=-1;113=0;116=1;120=60,/Command/Game/Constance/CmnConstance
27166,Enhanced Physical Crit Resilience,物理クリティカル防御力アップI,Increases critical resilience against physical attacks by 10.,物理クリティカル防御力を+10する。,27xxx,3,32,113,0,-1,None,0,-1,None,0,none,0,0,0,0,0,5,0,15,-1,0,0,false,-1,,,,,,,,,0,-1,1,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=-1;109=0;110=-1;111=0;112=-1;113=0;116=1;120=60,/Command/Game/Constance/CmnConstance
27167,Enhanced Block Rate,ブロック発動力アップI,Increases block rate by 10.,ブロック発動力を+10する。,27xxx,3,16,113,0,-1,None,0,-1,None,0,none,0,0,0,0,0,5,0,15,-1,0,0,false,-1,,,,,,,,,0,-1,1,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=-1;109=0;110=-1;111=0;112=-1;113=0;116=1;120=60,/Command/Game/Constance/CmnConstance
27168,Enhanced Physical Defense,物理防御力アップI,Increases physical defense by 8.,物理防御力を+8する。,27xxx,3,8,113,0,-1,None,0,-1,None,0,none,0,0,0,0,0,5,0,15,-1,0,0,false,-1,,,,,,,,,0,-1,1,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=-1;109=0;110=-1;111=0;112=-1;113=0;116=1;120=60,/Command/Game/Constance/CmnConstance
27169,Enhanced Physical Defense II,物理防御力アップII,Increases physical defense by 10.,物理防御力を+10する。,27xxx,3,24,113,0,-1,None,0,-1,None,0,none,0,0,0,0,0,5,0,15,-1,0,0,false,-1,,,,,,,,,0,-1,1,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=-1;109=0;110=-1;111=0;112=-1;113=0;116=1;120=60,/Command/Game/Constance/CmnConstance
27170,Enhanced Physical Defense III,物理防御力アップIII,Increases physical defense by 12.,物理防御力を+12する。,27xxx,3,40,113,0,-1,None,0,-1,None,0,none,0,0,0,0,0,5,0,15,-1,0,0,false,-1,,,,,,,,,0,-1,1,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=-1;109=0;110=-1;111=0;112=-1;113=0;116=1;120=60,/Command/Game/Constance/CmnConstance
27180,Provoke,挑発,Increases target's enmity.,対象の敵視をアップする。,27xxx,4,14,6,2,-1,None,0,-1,None,0,none,0,0,0,0,0,30,0,15,-1,0,0,false,-1,,,,,,,,,0,-1,1,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=-1;109=0;110=-1;111=0;112=-1;113=0;116=1;120=60,/Command/Game/Ability/Ability
27181,Foresight,フォーサイト,Increases parry rate. Effect ends upon parrying an attack.,自身の受け流し発動率アップ。一度受け流しが成功すると効果終了。,27xxx,4,2,6,0,-1,None,0,-1,None,0,none,0,0,0,0,0,60,0,15,-1,0,0,false,-1,,,,,,,,,0,-1,1,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=-1;109=0;110=-1;111=0;112=-1;113=0;116=1;120=60,/Command/Game/Ability/Ability
27182,Bloodbath,ブラッドバス,Grants an Absorb HP effect to your next attack. Does not affect auto-attacks or spells.,次のウェポンスキルに追加効果「ＨＰ吸収」。,27xxx,4,6,6,0,-1,None,0,-1,None,0,none,0,0,0,0,0,60,0,15,-1,0,0,false,-1,,,,,,,,,0,-1,1,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=-1;109=0;110=-1;111=0;112=-1;113=0;116=1;120=60,/Command/Game/Ability/Ability
